,Draw Id,Date,Time,1,2,3,4,5,6
5817,1037,16-03-1975,00:00:00,43,27,25,19,11,9
5818,1034,09-03-1975,00:00:00,37,34,30,20,13,12
5819,1035,09-03-1975,00:00:00,41,24,20,19,18,9
5820,1032,02-03-1975,00:00:00,46,40,32,17,15,8
5821,1033,02-03-1975,00:00:00,45,41,36,30,26,7
5822,1030,23-02-1975,00:00:00,47,40,22,14,10,4
5823,1031,23-02-1975,00:00:00,38,30,26,22,18,6
5824,1028,16-02-1975,00:00:00,43,38,14,13,10,7
5825,1029,16-02-1975,00:00:00,48,40,37,19,10,5
5826,1027,09-02-1975,00:00:00,47,36,19,16,15,3
5827,1026,09-02-1975,00:00:00,44,36,22,8,6,2
5828,1024,02-02-1975,00:00:00,26,20,13,11,9,5
5829,1025,02-02-1975,00:00:00,40,37,31,15,6,3
5830,1022,26-01-1975,00:00:00,40,36,30,27,26,19
5831,1023,26-01-1975,00:00:00,36,30,27,26,13,10
5832,1020,19-01-1975,00:00:00,42,41,35,31,30,1
5833,1021,19-01-1975,00:00:00,37,33,32,25,17,3
5834,1018,12-01-1975,00:00:00,33,32,28,24,19,4
5835,1019,12-01-1975,00:00:00,44,37,21,19,13,3
5836,1016,05-01-1975,00:00:00,49,48,44,21,20,8
5837,1017,05-01-1975,00:00:00,35,31,29,20,15,13
5838,1014,29-12-1974,00:00:00,45,31,25,11,5,2
5839,1015,29-12-1974,00:00:00,29,28,23,19,18,17
5840,1012,22-12-1974,00:00:00,40,35,34,22,17,11
5841,1013,22-12-1974,00:00:00,47,38,34,21,17,12
5842,1010,15-12-1974,00:00:00,45,40,37,34,15,7
5843,1011,15-12-1974,00:00:00,45,43,41,21,3,1
5844,1008,08-12-1974,00:00:00,42,31,29,22,13,5
5845,1009,08-12-1974,00:00:00,47,45,43,25,13,10
5846,1006,01-12-1974,00:00:00,36,29,21,20,18,12
5847,1007,01-12-1974,00:00:00,43,37,36,35,33,2
5848,1004,24-11-1974,00:00:00,40,38,21,17,8,1
5849,1005,24-11-1974,00:00:00,36,35,30,24,18,4
5850,1003,17-11-1974,00:00:00,48,41,37,29,25,19
5851,1002,17-11-1974,00:00:00,40,34,29,20,18,8
5852,1000,10-11-1974,00:00:00,33,28,25,7,6,2
5853,1001,10-11-1974,00:00:00,42,22,16,9,5,2
5854,998,03-11-1974,00:00:00,46,40,33,28,21,16
5855,999,03-11-1974,00:00:00,40,37,27,20,15,6
5856,997,27-10-1974,00:00:00,49,38,37,33,25,16
5857,996,20-10-1974,00:00:00,49,35,13,11,8,5
5858,994,13-10-1974,00:00:00,36,35,31,26,20,11
5859,995,13-10-1974,00:00:00,44,33,24,23,21,11
5860,992,06-10-1974,00:00:00,41,39,31,23,17,3
5861,993,06-10-1974,00:00:00,47,42,31,20,15,3
5862,991,29-09-1974,00:00:00,49,27,18,7,6,3
5863,990,22-09-1974,00:00:00,42,39,31,12,2,1
5864,989,15-09-1974,00:00:00,31,29,25,22,14,1
5865,987,08-09-1974,00:00:00,47,44,25,22,21,4
5866,988,08-09-1974,00:00:00,39,37,35,24,19,1
5867,985,01-09-1974,00:00:00,47,39,26,24,19,2
5868,986,01-09-1974,00:00:00,40,35,30,22,15,1
5869,984,25-08-1974,00:00:00,48,47,45,36,32,13
5870,983,18-08-1974,00:00:00,42,29,20,10,9,6
5871,981,11-08-1974,00:00:00,38,34,31,19,9,8
5872,982,11-08-1974,00:00:00,41,28,27,23,8,4
5873,979,04-08-1974,00:00:00,46,35,20,17,5,4
5874,980,04-08-1974,00:00:00,45,40,19,15,6,5
5875,978,28-07-1974,00:00:00,45,43,37,34,17,15
5876,977,21-07-1974,00:00:00,31,17,13,12,8,6
5877,976,14-07-1974,00:00:00,37,35,32,12,7,2
5878,975,14-07-1974,00:00:00,49,39,27,16,9,6
5879,973,07-07-1974,00:00:00,49,42,40,29,18,1
5880,974,07-07-1974,00:00:00,38,35,30,19,14,8
5881,972,30-06-1974,00:00:00,49,43,24,15,8,7
5882,971,23-06-1974,00:00:00,46,43,40,28,16,11
5883,970,16-06-1974,00:00:00,49,37,29,26,19,10
5884,968,09-06-1974,00:00:00,42,34,26,24,14,6
5885,969,09-06-1974,00:00:00,47,40,34,33,31,14
5886,966,02-06-1974,00:00:00,37,33,23,12,7,1
5887,967,02-06-1974,00:00:00,43,31,24,20,9,8
5888,965,26-05-1974,00:00:00,42,20,11,6,5,1
5889,964,19-05-1974,00:00:00,49,33,28,7,4,1
5890,962,12-05-1974,00:00:00,40,35,27,13,11,10
5891,963,12-05-1974,00:00:00,36,25,19,18,13,9
5892,960,05-05-1974,00:00:00,39,18,16,6,5,3
5893,961,05-05-1974,00:00:00,48,44,37,29,22,12
5894,959,28-04-1974,00:00:00,35,34,33,27,8,1
5895,958,21-04-1974,00:00:00,36,32,28,21,14,3
5896,956,14-04-1974,00:00:00,41,36,34,19,15,14
5897,957,14-04-1974,00:00:00,44,35,33,21,10,2
5898,954,07-04-1974,00:00:00,40,35,26,21,14,5
5899,955,07-04-1974,00:00:00,49,33,26,20,18,5
5900,953,31-03-1974,00:00:00,49,32,28,17,13,11
5901,952,24-03-1974,00:00:00,37,31,11,10,9,1
5902,951,17-03-1974,00:00:00,49,31,29,26,25,4
5903,949,10-03-1974,00:00:00,45,35,27,16,14,9
5904,950,10-03-1974,00:00:00,34,30,27,18,15,13
5905,947,03-03-1974,00:00:00,20,19,18,8,7,1
5906,948,03-03-1974,00:00:00,42,41,28,25,16,13
5907,946,24-02-1974,00:00:00,49,47,43,32,8,5
5908,945,17-02-1974,00:00:00,49,47,37,35,10,5
5909,943,10-02-1974,00:00:00,49,40,36,34,32,1
5910,944,10-02-1974,00:00:00,40,34,32,24,6,5
5911,941,03-02-1974,00:00:00,42,26,23,16,3,2
5912,942,03-02-1974,00:00:00,46,45,43,27,26,5
5913,940,27-01-1974,00:00:00,47,42,40,34,5,2
5914,939,20-01-1974,00:00:00,48,22,14,13,8,7
5915,937,13-01-1974,00:00:00,46,40,38,26,21,14
5916,938,13-01-1974,00:00:00,46,42,32,26,20,3
5917,935,06-01-1974,00:00:00,48,42,36,24,13,9
5918,936,06-01-1974,00:00:00,47,40,39,38,33,17
5919,934,30-12-1973,00:00:00,42,34,27,20,6,4
5920,933,23-12-1973,00:00:00,45,42,25,18,6,1
5921,932,16-12-1973,00:00:00,48,45,23,18,13,9
5922,930,09-12-1973,00:00:00,40,21,17,16,11,6
5923,931,09-12-1973,00:00:00,42,39,33,30,27,14
5924,928,02-12-1973,00:00:00,47,45,44,42,33,29
5925,929,02-12-1973,00:00:00,49,48,29,28,17,13
5926,927,25-11-1973,00:00:00,48,47,34,33,8,6
5927,926,18-11-1973,00:00:00,47,46,40,38,25,1
5928,924,11-11-1973,00:00:00,45,42,36,34,26,1
5929,925,11-11-1973,00:00:00,47,44,43,42,16,8
5930,922,04-11-1973,00:00:00,46,44,28,22,7,3
5931,923,04-11-1973,00:00:00,37,33,27,26,19,12
5932,921,28-10-1973,00:00:00,43,29,26,13,11,9
5933,920,21-10-1973,00:00:00,32,23,13,10,4,3
5934,918,14-10-1973,00:00:00,49,44,41,40,36,32
5935,919,14-10-1973,00:00:00,42,41,30,20,17,6
5936,916,07-10-1973,00:00:00,40,28,17,12,9,3
5937,917,07-10-1973,00:00:00,48,47,25,20,14,1
5938,915,30-09-1973,00:00:00,38,37,29,25,7,1
5939,914,23-09-1973,00:00:00,35,30,26,13,12,6
5940,913,16-09-1973,00:00:00,49,42,20,19,14,10
5941,911,09-09-1973,00:00:00,49,40,20,18,15,10
5942,912,09-09-1973,00:00:00,46,40,36,35,33,1
5943,909,02-09-1973,00:00:00,45,44,43,40,33,10
5944,910,02-09-1973,00:00:00,41,36,22,12,9,4
5945,908,26-08-1973,00:00:00,48,31,22,12,11,5
5946,907,19-08-1973,00:00:00,45,41,30,24,15,4
5947,905,12-08-1973,00:00:00,44,42,32,31,28,26
5948,906,12-08-1973,00:00:00,46,37,32,22,19,7
5949,903,05-08-1973,00:00:00,38,35,18,17,15,1
5950,904,05-08-1973,00:00:00,48,47,27,25,13,4
5951,902,29-07-1973,00:00:00,43,34,24,23,15,6
5952,901,22-07-1973,00:00:00,42,29,25,22,15,13
5953,900,15-07-1973,00:00:00,41,36,35,34,29,6
5954,898,08-07-1973,00:00:00,47,46,44,39,30,23
5955,899,08-07-1973,00:00:00,35,19,11,8,7,5
5956,896,01-07-1973,00:00:00,45,44,42,22,16,2
5957,897,01-07-1973,00:00:00,40,34,33,27,20,18
5958,895,24-06-1973,00:00:00,49,39,38,26,22,17
5959,894,17-06-1973,00:00:00,43,35,24,18,17,16
5960,892,10-06-1973,00:00:00,24,18,13,12,6,5
5961,893,10-06-1973,00:00:00,38,34,28,21,14,6
5962,890,03-06-1973,00:00:00,37,26,14,12,7,1
5963,891,03-06-1973,00:00:00,49,42,36,31,12,6
5964,889,27-05-1973,00:00:00,48,30,16,15,14,12
5965,888,20-05-1973,00:00:00,33,32,29,19,11,8
5966,886,13-05-1973,00:00:00,48,47,37,34,27,15
5967,887,13-05-1973,00:00:00,44,43,33,27,10,8
5968,884,06-05-1973,00:00:00,29,22,20,15,4,2
5969,885,06-05-1973,00:00:00,44,22,18,17,8,1
5970,883,29-04-1973,00:00:00,43,38,36,24,23,21
5971,882,22-04-1973,00:00:00,48,46,23,19,17,9
5972,881,15-04-1973,00:00:00,44,42,32,22,21,16
5973,879,08-04-1973,00:00:00,49,43,35,30,24,13
5974,880,08-04-1973,00:00:00,38,36,33,32,11,8
5975,878,01-04-1973,00:00:00,42,35,33,22,20,15
5976,877,01-04-1973,00:00:00,40,36,30,25,20,9
5977,876,25-03-1973,00:00:00,38,37,34,26,12,4
5978,875,18-03-1973,00:00:00,41,37,31,23,11,1
5979,873,11-03-1973,00:00:00,47,29,25,8,5,2
5980,874,11-03-1973,00:00:00,44,36,14,13,8,7
5981,871,04-03-1973,00:00:00,37,33,14,12,11,2
5982,872,04-03-1973,00:00:00,48,45,34,27,2,1
5983,870,25-02-1973,00:00:00,44,38,36,10,5,4
5984,869,18-02-1973,00:00:00,48,37,31,28,19,14
5985,867,11-02-1973,00:00:00,33,29,28,21,18,5
5986,868,11-02-1973,00:00:00,46,45,31,24,9,5
5987,865,04-02-1973,00:00:00,45,43,29,27,18,6
5988,866,04-02-1973,00:00:00,43,39,22,20,19,7
5989,864,28-01-1973,00:00:00,49,40,39,29,17,3
5990,863,21-01-1973,00:00:00,33,23,18,17,13,6
5991,861,14-01-1973,00:00:00,48,41,40,31,29,2
5992,862,14-01-1973,00:00:00,48,31,26,23,17,13
5993,859,07-01-1973,00:00:00,49,39,29,27,26,5
5994,860,07-01-1973,00:00:00,38,27,24,20,13,5
5995,858,31-12-1972,00:00:00,42,31,28,11,6,1
5996,857,24-12-1972,00:00:00,36,33,30,15,12,11
5997,856,17-12-1972,00:00:00,32,26,21,16,7,1
5998,854,10-12-1972,00:00:00,45,41,37,34,22,7
5999,855,10-12-1972,00:00:00,37,33,8,3,2,1
6000,852,03-12-1972,00:00:00,38,36,35,23,12,5
6001,853,03-12-1972,00:00:00,48,41,27,19,16,3
6002,851,26-11-1972,00:00:00,36,32,21,17,16,12
6003,850,19-11-1972,00:00:00,44,38,36,23,8,1
6004,848,12-11-1972,00:00:00,49,45,35,34,15,14
6005,849,12-11-1972,00:00:00,36,35,28,26,20,15
6006,846,05-11-1972,00:00:00,43,24,20,16,13,2
6007,847,05-11-1972,00:00:00,41,28,15,14,5,1
6008,845,29-10-1972,00:00:00,37,32,26,21,16,14
6009,844,22-10-1972,00:00:00,46,36,27,18,10,5
6010,843,15-10-1972,00:00:00,49,47,28,24,19,14
6011,841,08-10-1972,00:00:00,47,27,21,10,8,2
6012,842,08-10-1972,00:00:00,49,40,25,21,20,13
6013,839,01-10-1972,00:00:00,48,43,36,30,29,6
6014,840,01-10-1972,00:00:00,49,39,32,23,18,6
6015,838,24-09-1972,00:00:00,46,43,15,10,9,2
6016,837,17-09-1972,00:00:00,46,44,30,18,8,2
6017,835,10-09-1972,00:00:00,33,24,18,17,14,8
6018,836,10-09-1972,00:00:00,27,26,22,14,8,4
6019,834,03-09-1972,00:00:00,44,42,34,28,24,21
6020,833,27-08-1972,00:00:00,46,37,34,25,16,7
6021,832,20-08-1972,00:00:00,44,27,21,11,5,2
6022,830,13-08-1972,00:00:00,49,43,42,27,15,14
6023,831,13-08-1972,00:00:00,19,13,12,11,9,1
6024,829,06-08-1972,00:00:00,48,38,35,21,9,8
6025,828,30-07-1972,00:00:00,43,41,16,13,12,2
6026,827,23-07-1972,00:00:00,39,36,28,25,13,7
6027,826,16-07-1972,00:00:00,45,24,14,13,12,11
6028,824,09-07-1972,00:00:00,49,40,28,10,8,1
6029,825,09-07-1972,00:00:00,48,37,35,4,3,1
6030,823,02-07-1972,00:00:00,44,25,22,13,9,3
6031,822,25-06-1972,00:00:00,39,38,32,26,22,21
6032,821,18-06-1972,00:00:00,46,41,38,31,19,7
6033,819,11-06-1972,00:00:00,40,32,29,28,21,13
6034,820,11-06-1972,00:00:00,38,37,32,16,9,1
6035,818,04-06-1972,00:00:00,49,20,9,8,5,4
6036,817,28-05-1972,00:00:00,44,33,28,10,3,2
6037,816,21-05-1972,00:00:00,33,28,25,23,4,2
6038,815,14-05-1972,00:00:00,46,27,19,15,14,9
6039,813,07-05-1972,00:00:00,45,41,21,7,6,3
6040,814,07-05-1972,00:00:00,39,25,23,15,14,9
6041,812,30-04-1972,00:00:00,44,39,24,13,9,3
6042,811,23-04-1972,00:00:00,45,42,37,30,14,10
6043,810,16-04-1972,00:00:00,44,36,30,29,20,6
6044,808,09-04-1972,00:00:00,36,28,25,23,17,16
6045,809,09-04-1972,00:00:00,43,29,21,16,12,9
6046,807,02-04-1972,00:00:00,43,40,33,16,10,2
6047,806,26-03-1972,00:00:00,49,25,23,21,8,4
6048,805,19-03-1972,00:00:00,46,45,33,30,12,8
6049,804,12-03-1972,00:00:00,47,45,42,23,21,11
6050,803,05-03-1972,00:00:00,31,29,22,21,12,10
6051,802,05-03-1972,00:00:00,43,39,37,12,5,1
6052,801,27-02-1972,00:00:00,44,38,30,29,18,9
6053,800,20-02-1972,00:00:00,46,39,34,31,22,20
6054,798,13-02-1972,00:00:00,42,40,31,30,16,2
6055,799,13-02-1972,00:00:00,46,31,24,13,10,6
6056,797,06-02-1972,00:00:00,49,42,32,15,5,1
6057,796,30-01-1972,00:00:00,40,31,25,17,10,1
6058,795,23-01-1972,00:00:00,46,33,23,19,14,12
6059,794,16-01-1972,00:00:00,45,38,27,20,7,3
6060,792,09-01-1972,00:00:00,40,35,34,20,10,9
6061,793,09-01-1972,00:00:00,46,34,28,19,18,5
6062,791,02-01-1972,00:00:00,47,42,26,22,13,1
6063,790,26-12-1971,00:00:00,46,45,38,26,13,7
6064,789,19-12-1971,00:00:00,49,39,32,8,4,3
6065,787,12-12-1971,00:00:00,48,40,33,27,20,3
6066,788,12-12-1971,00:00:00,48,45,16,6,4,3
6067,786,05-12-1971,00:00:00,47,45,33,30,23,15
6068,785,28-11-1971,00:00:00,49,46,43,26,24,17
6069,784,21-11-1971,00:00:00,35,29,28,27,15,14
6070,782,14-11-1971,00:00:00,13,10,9,5,2,1
6071,783,14-11-1971,00:00:00,45,44,33,11,3,2
6072,781,07-11-1971,00:00:00,43,35,19,13,9,4
6073,780,31-10-1971,00:00:00,48,37,35,32,12,6
6074,779,24-10-1971,00:00:00,44,29,28,27,15,6
6075,778,17-10-1971,00:00:00,45,42,19,17,5,2
6076,777,10-10-1971,00:00:00,48,45,26,23,7,3
6077,776,10-10-1971,00:00:00,48,42,36,25,12,11
6078,775,03-10-1971,00:00:00,48,33,29,15,4,2
6079,774,26-09-1971,00:00:00,43,38,31,30,24,1
6080,773,19-09-1971,00:00:00,45,21,19,17,14,1
6081,771,12-09-1971,00:00:00,44,39,31,23,5,4
6082,772,12-09-1971,00:00:00,43,34,28,27,24,19
6083,770,05-09-1971,00:00:00,45,34,28,14,10,5
6084,769,29-08-1971,00:00:00,34,33,32,22,18,17
6085,768,22-08-1971,00:00:00,39,30,16,11,10,2
6086,767,15-08-1971,00:00:00,40,37,30,29,24,17
6087,766,08-08-1971,00:00:00,42,35,18,14,8,7
6088,765,01-08-1971,00:00:00,32,30,23,18,13,5
6089,764,25-07-1971,00:00:00,48,44,38,27,22,8
6090,763,18-07-1971,00:00:00,38,32,30,18,17,9
6091,762,11-07-1971,00:00:00,43,39,24,20,13,5
6092,761,04-07-1971,00:00:00,49,47,38,30,27,20
6093,760,27-06-1971,00:00:00,48,43,40,34,27,15
6094,759,20-06-1971,00:00:00,34,33,19,18,4,3
6095,758,13-06-1971,00:00:00,48,41,37,28,24,22
6096,757,06-06-1971,00:00:00,45,42,40,37,15,14
6097,756,30-05-1971,00:00:00,49,40,29,20,15,13
6098,755,23-05-1971,00:00:00,36,35,30,26,24,9
6099,754,16-05-1971,00:00:00,47,38,36,32,18,9
6100,752,09-05-1971,00:00:00,42,40,18,15,14,5
6101,753,09-05-1971,00:00:00,45,38,36,10,6,2
6102,751,02-05-1971,00:00:00,38,23,22,18,11,10
6103,750,25-04-1971,00:00:00,49,40,36,35,30,28
6104,749,18-04-1971,00:00:00,48,43,38,37,17,8
6105,748,11-04-1971,00:00:00,29,26,22,14,13,12
6106,747,04-04-1971,00:00:00,48,38,35,27,26,8
6107,746,28-03-1971,00:00:00,49,41,34,21,12,8
6108,745,21-03-1971,00:00:00,45,41,39,34,22,9
6109,744,14-03-1971,00:00:00,44,43,38,28,26,8
6110,742,07-03-1971,00:00:00,44,40,32,28,15,1
6111,743,07-03-1971,00:00:00,41,33,27,21,16,15
6112,741,28-02-1971,00:00:00,43,40,23,20,7,3
6113,740,21-02-1971,00:00:00,19,16,15,11,6,2
6114,739,14-02-1971,00:00:00,48,44,42,32,24,12
6115,738,07-02-1971,00:00:00,49,48,46,35,33,13
6116,737,31-01-1971,00:00:00,38,34,31,14,5,3
6117,736,24-01-1971,00:00:00,48,45,43,36,5,2
6118,734,17-01-1971,00:00:00,47,46,40,16,11,9
6119,735,17-01-1971,00:00:00,47,44,28,17,13,1
6120,733,10-01-1971,00:00:00,47,31,18,15,13,7
6121,732,03-01-1971,00:00:00,38,30,27,16,15,13
6122,731,27-12-1970,00:00:00,44,35,34,26,17,10
6123,730,20-12-1970,00:00:00,35,33,20,12,4,3
6124,729,13-12-1970,00:00:00,24,22,21,8,4,3
6125,728,06-12-1970,00:00:00,45,44,43,42,35,21
6126,727,29-11-1970,00:00:00,43,36,35,22,5,4
6127,726,22-11-1970,00:00:00,45,38,9,7,5,1
6128,725,15-11-1970,00:00:00,44,42,38,34,16,12
6129,724,08-11-1970,00:00:00,41,33,32,20,13,11
6130,723,01-11-1970,00:00:00,46,44,41,29,21,5
6131,722,25-10-1970,00:00:00,49,46,44,23,22,21
6132,721,18-10-1970,00:00:00,45,39,27,11,6,3
6133,720,11-10-1970,00:00:00,36,29,28,21,17,14
6134,719,04-10-1970,00:00:00,44,33,29,27,20,2
6135,718,27-09-1970,00:00:00,45,42,35,26,24,19
6136,717,20-09-1970,00:00:00,31,22,17,11,9,3
6137,716,13-09-1970,00:00:00,47,44,33,11,5,4
6138,715,06-09-1970,00:00:00,48,46,34,12,11,1
6139,714,30-08-1970,00:00:00,44,42,36,26,20,13
6140,713,23-08-1970,00:00:00,44,37,36,22,20,15
6141,712,16-08-1970,00:00:00,28,24,23,11,10,7
6142,711,09-08-1970,00:00:00,44,38,26,24,21,14
6143,710,02-08-1970,00:00:00,48,44,41,36,19,7
6144,709,26-07-1970,00:00:00,34,30,24,22,18,5
6145,708,19-07-1970,00:00:00,25,15,7,6,4,3
6146,707,12-07-1970,00:00:00,45,24,22,15,10,4
6147,706,05-07-1970,00:00:00,41,20,12,9,6,3
6148,705,28-06-1970,00:00:00,44,33,18,11,4,1
6149,704,21-06-1970,00:00:00,47,45,30,22,10,1
6150,703,14-06-1970,00:00:00,46,45,25,22,17,14
6151,702,07-06-1970,00:00:00,49,45,38,31,20,1
6152,701,31-05-1970,00:00:00,47,38,37,23,18,10
6153,700,24-05-1970,00:00:00,39,37,34,28,27,12
6154,699,17-05-1970,00:00:00,49,45,33,28,23,1
6155,698,10-05-1970,00:00:00,46,38,36,28,21,9
6156,697,03-05-1970,00:00:00,48,26,16,10,4,3
6157,696,26-04-1970,00:00:00,48,45,36,30,28,20
6158,695,19-04-1970,00:00:00,39,33,29,27,24,10
6159,694,12-04-1970,00:00:00,43,36,31,25,11,4
6160,693,05-04-1970,00:00:00,22,15,14,7,6,4
6161,692,29-03-1970,00:00:00,49,48,46,35,18,15
6162,691,22-03-1970,00:00:00,44,34,24,22,18,17
6163,690,15-03-1970,00:00:00,42,39,37,26,3,1
6164,689,08-03-1970,00:00:00,45,43,38,25,19,1
6165,687,01-03-1970,00:00:00,45,30,22,19,15,3
6166,688,01-03-1970,00:00:00,31,21,20,17,15,8
6167,686,22-02-1970,00:00:00,32,29,24,21,20,7
6168,685,15-02-1970,00:00:00,46,42,32,29,26,10
6169,684,08-02-1970,00:00:00,47,42,25,17,15,3
6170,683,01-02-1970,00:00:00,47,36,27,19,16,9
6171,682,25-01-1970,00:00:00,44,41,34,18,12,10
6172,681,18-01-1970,00:00:00,43,38,27,24,9,5
6173,680,11-01-1970,00:00:00,45,40,29,28,19,12
6174,679,04-01-1970,00:00:00,36,32,22,19,13,3
6175,678,28-12-1969,00:00:00,38,34,32,26,17,7
6176,677,21-12-1969,00:00:00,40,37,36,32,28,3
6177,676,14-12-1969,00:00:00,44,40,27,26,23,13
6178,675,07-12-1969,00:00:00,49,48,19,18,8,6
6179,674,07-12-1969,00:00:00,31,27,25,15,13,4
6180,673,30-11-1969,00:00:00,47,39,34,22,8,1
6181,672,23-11-1969,00:00:00,40,37,31,29,17,7
6182,671,16-11-1969,00:00:00,45,28,24,15,12,5
6183,670,09-11-1969,00:00:00,49,44,42,27,14,5
6184,669,02-11-1969,00:00:00,40,31,23,13,11,4
6185,668,26-10-1969,00:00:00,45,26,25,20,6,1
6186,667,19-10-1969,00:00:00,47,32,31,28,17,14
6187,666,12-10-1969,00:00:00,49,41,38,23,17,4
6188,665,05-10-1969,00:00:00,45,44,37,36,17,13
6189,664,28-09-1969,00:00:00,36,32,17,16,11,8
6190,663,21-09-1969,00:00:00,48,47,31,20,13,7
6191,662,14-09-1969,00:00:00,46,34,22,8,5,4
6192,661,07-09-1969,00:00:00,43,42,36,35,30,26
6193,660,31-08-1969,00:00:00,31,30,17,10,9,7
6194,659,24-08-1969,00:00:00,49,47,45,38,29,21
6195,658,17-08-1969,00:00:00,38,30,25,22,21,14
6196,657,10-08-1969,00:00:00,49,38,34,17,13,10
6197,656,03-08-1969,00:00:00,33,21,19,16,8,6
6198,655,27-07-1969,00:00:00,48,47,26,25,17,9
6199,654,20-07-1969,00:00:00,48,44,28,20,13,6
6200,653,13-07-1969,00:00:00,42,33,28,15,14,3
6201,652,06-07-1969,00:00:00,43,33,30,26,10,3
6202,651,29-06-1969,00:00:00,22,21,13,7,3,2
6203,650,22-06-1969,00:00:00,48,43,39,28,15,6
6204,649,15-06-1969,00:00:00,32,24,22,13,7,5
6205,648,08-06-1969,00:00:00,48,42,37,17,16,12
6206,647,01-06-1969,00:00:00,49,45,35,33,17,11
6207,646,25-05-1969,00:00:00,45,38,29,17,15,11
6208,645,18-05-1969,00:00:00,35,34,33,26,25,6
6209,644,11-05-1969,00:00:00,30,29,23,9,8,5
6210,643,04-05-1969,00:00:00,49,40,32,26,10,3
6211,642,27-04-1969,00:00:00,49,44,40,38,5,2
6212,641,20-04-1969,00:00:00,46,40,29,27,16,13
6213,640,13-04-1969,00:00:00,26,24,19,17,8,6
6214,639,06-04-1969,00:00:00,45,42,41,24,19,3
6215,638,30-03-1969,00:00:00,46,39,33,15,14,12
6216,637,23-03-1969,00:00:00,33,30,16,15,14,1
6217,636,16-03-1969,00:00:00,37,31,24,20,14,12
6218,635,09-03-1969,00:00:00,47,46,39,24,16,6
6219,633,02-03-1969,00:00:00,47,46,45,29,26,2
6220,634,02-03-1969,00:00:00,45,39,38,30,29,10
6221,632,23-02-1969,00:00:00,46,42,15,11,3,1
6222,631,16-02-1969,00:00:00,24,21,18,13,12,7
6223,630,09-02-1969,00:00:00,48,41,35,34,22,16
6224,629,02-02-1969,00:00:00,28,25,17,13,7,2
6225,628,26-01-1969,00:00:00,40,30,26,17,9,2
6226,627,19-01-1969,00:00:00,49,35,34,13,7,3
6227,626,12-01-1969,00:00:00,36,34,21,14,12,3
6228,625,05-01-1969,00:00:00,46,34,30,28,18,2
6229,624,29-12-1968,00:00:00,49,44,31,28,7,5
6230,623,22-12-1968,00:00:00,47,45,33,18,14,11
6231,622,15-12-1968,00:00:00,46,40,33,30,2,3
6232,621,08-12-1968,00:00:00,33,32,13,10,6,1
6233,620,01-12-1968,00:00:00,48,36,25,24,22,17
6234,619,24-11-1968,00:00:00,39,35,32,19,18,11
6235,618,17-11-1968,00:00:00,47,40,30,21,16,6
6236,617,10-11-1968,00:00:00,41,32,20,13,7,5
6237,616,03-11-1968,00:00:00,47,33,32,16,11,7
6238,615,27-10-1968,00:00:00,29,25,21,13,12,8
6239,614,20-10-1968,00:00:00,41,30,26,12,11,10
6240,613,13-10-1968,00:00:00,29,27,20,14,6,1
6241,612,06-10-1968,00:00:00,33,30,29,12,9,4
6242,611,29-09-1968,00:00:00,46,43,39,29,22,3
6243,610,22-09-1968,00:00:00,44,33,28,15,13,9
6244,609,15-09-1968,00:00:00,46,29,24,17,8,4
6245,608,08-09-1968,00:00:00,39,32,27,25,16,2
6246,607,01-09-1968,00:00:00,42,34,32,28,25,15
6247,606,25-08-1968,00:00:00,35,30,22,8,3,1
6248,605,18-08-1968,00:00:00,44,35,26,11,10,2
6249,604,11-08-1968,00:00:00,44,39,37,32,16,6
6250,603,04-08-1968,00:00:00,41,32,29,14,12,3
6251,602,28-07-1968,00:00:00,46,37,36,26,24,2
6252,601,21-07-1968,00:00:00,35,31,30,25,8,5
6253,600,14-07-1968,00:00:00,43,17,14,12,7,4
6254,599,07-07-1968,00:00:00,39,28,16,12,9,2
6255,598,30-06-1968,00:00:00,40,36,31,20,15,13
6256,597,23-06-1968,00:00:00,42,40,24,21,13,10
6257,596,16-06-1968,00:00:00,49,41,32,12,10,5
6258,595,09-06-1968,00:00:00,46,43,35,24,20,17
6259,594,02-06-1968,00:00:00,40,37,29,25,15,13
6260,593,26-05-1968,00:00:00,42,38,31,28,24,3
6261,592,19-05-1968,00:00:00,47,31,26,19,8,4
6262,591,12-05-1968,00:00:00,40,33,16,14,12,1
6263,590,05-05-1968,00:00:00,35,26,22,20,19,18
6264,589,28-04-1968,00:00:00,36,22,14,6,3,1
6265,588,21-04-1968,00:00:00,45,26,25,20,15,2
6266,587,14-04-1968,00:00:00,43,40,24,20,15,8
6267,586,07-04-1968,00:00:00,49,38,23,21,20,2
6268,585,31-03-1968,00:00:00,31,29,21,13,6,5
6269,584,24-03-1968,00:00:00,32,24,23,12,9,2
6270,583,17-03-1968,00:00:00,47,39,38,28,27,16
6271,582,10-03-1968,00:00:00,25,24,21,20,6,2
6272,580,03-03-1968,00:00:00,45,44,42,38,25,22
6273,581,03-03-1968,00:00:00,35,30,21,18,11,7
6274,579,25-02-1968,00:00:00,37,35,32,26,18,7
6275,578,18-02-1968,00:00:00,49,28,19,17,16,7
6276,577,11-02-1968,00:00:00,30,27,25,21,12,6
6277,576,04-02-1968,00:00:00,42,17,16,15,8,1
6278,575,28-01-1968,00:00:00,46,38,34,30,27,17
6279,574,21-01-1968,00:00:00,42,41,28,20,13,4
6280,573,14-01-1968,00:00:00,36,35,32,21,18,12
